Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG589031-EFF,COG589031 Town of Simla WWTF Effluent Discharge,Facility Municipal Sewage (POTW),,Colorado,United States,Elbert,US,CO,039,11020011,,N,,39.1463330000,-104.0773330000,WGS84,39.14633081696928,-104.07733172670576,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG589039-EFF,COG589039 Cheyenne Wells WSD WWTF Effluent Discharge,Facility Municipal Sewage (POTW),"CHEYENNEWSD1_EFFCheyenne Wells Sanitation District discharge to Willow Creek, discharge permit COG589039",Colorado,United States,Cheyenne,US,CO,017,10260001,,N,,38.8336110000,-102.3433330000,WGS84,38.83361052309527,-102.34333244322751,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG589065-EFF,COG589065 Elbert WSD WWTF Effluent,Facility Municipal Sewage (POTW),,Colorado,United States,Elbert,US,CO,039,10190003,,N,,39.2216850000,-104.5327120000,WGS84,39.221683043379976,-104.53271136586876,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG589116-EFF,Town of Boone WWTP Effluent,Facility Municipal Sewage (POTW),lat long are facility location,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2490000000,-104.2440000000,WGS84,38.24899600636993,-104.24399816509063,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG589126-EFF,Town of Crowley WWTF Effluent 001A,Facility Municipal Sewage (POTW),Crowley Effluent discharge to Crowley Ditch,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.1847220000,-103.8480560000,WGS84,38.184717205858846,-103.84805611239595,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG589137-EFF,OLNEY SPRINGS WWTF 001 EFFLUENT,Facility Municipal Sewage (POTW),OLNEY SPRINGS WWTF 001 EFFLUENT OUTFALL,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.1570000000,-103.9420000000,WGS84,38.15699498036069,-103.94199986883405,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG591012-EFF,Manzanola WWTP Effluent,Facility Municipal Sewage (POTW),Previous Permit ID was COG589012.,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.1071530000,-103.8695700000,WGS84,38.10714804460855,-103.8695699174999,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG591031-EFF,Town of Simla WWTF Effluent Discharge,Facility Municipal Sewage (POTW),Formerly Permit ID COG589031 and site ID COG589031-EFF,Colorado,United States,Elbert,US,CO,039,11020011,,,,39.1463330000,-104.0773330000,WGS84,39.14633081696928,-104.07733172670576,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG591116-EFF,Town of Boone WWTP Effluent,Facility Municipal Sewage (POTW),Previous Permit ID was COG589116.,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2502780000,-104.2408330000,WGS84,38.25027399491646,-104.24083118346088,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG591126-EFF,Town of Crowley WWTF Effluent 001A,Facility Municipal Sewage (POTW),Crowley Effluent discharge to Crowley Ditch,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.1847220000,-103.8480560000,WGS84,38.184717205858846,-103.84805611239595,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG591137-EFF,OLNEY SPRINGS WWTF 001 EFFLUENT,Facility Municipal Sewage (POTW),OLNEY SPRINGS WWTF 001 EFFLUENT OUTFALL,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.1570000000,-103.9420000000,WGS84,38.15699498036069,-103.94199986883405,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-COG591200-EFF,MEADOWBROOK MHP WWTF Effluent,Facility Privately Owned Non-industrial,COG588022 was the previous permit ID.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2692940000,-104.4738920000,WGS84,38.2692902244258,-104.47389086400067,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-001,ADOBE CREEK RESERVOIR,Reservoir,NE SHORE,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.2736780000,-103.2333170000,NAD83,38.273678,-103.233317,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-001A,ADOBE CREEK RESERVOIR,Reservoir,NW SHORE,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.2704350000,-103.2624067000,WGS84,38.2704322589598,-103.26240570883976,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-031,CRYSTAL CREEK RESERVOIR,Reservoir,DAM,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9204620000,-105.0253180000,NAD83,38.920462,-105.025318,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-055,HENRY LAKE,Reservoir,BOAT RAMP,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.2540300000,-103.7038780000,NAD83,38.25403,-103.703878,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-055A,HENRY LAKE,Reservoir,OUTLET 2,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.2543183300,-103.7166417000,WGS84,38.254314027329386,-103.71664216947894,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-059,HOLBROOK LAKE,Reservoir,OUTLET TOWER,Colorado,United States,Otero,US,CO,089,11020008,,N,,38.0601830000,-103.6023400000,NAD83,38.060183,-103.60234,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-067,JOHN MARTIN RESERVOIR,Reservoir,DAM OUTLET,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0676750000,-102.9380030000,NAD83,38.067675,-102.938003,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-082,MEREDITH RESERVOIR,Reservoir,NORTH BOAT RAMP,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.2112030000,-103.6922900000,NAD83,38.211203,-103.69229,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-086,MONUMENT LAKE,Reservoir,OUTLET,Colorado,United States,El Paso,US,CO,041,11020003,,N,,39.0894020000,-104.8786870000,NAD83,39.089402,-104.878687,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-086A,MONUMENT LAKE,Reservoir,NORTHEAST,Colorado,United States,El Paso,US,CO,041,11020003,,N,,39.0914830000,-104.8787310000,WGS84,39.091481111156384,-104.87873054453236,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-103,PROSPECT LAKE,Reservoir,BOAT RAMP,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8269050000,-104.8024750000,NAD83,38.826905,-104.802475,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-104,PUEBLO RESERVOIR,Reservoir,DAM,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2684800000,-104.7274430000,NAD83,38.26848,-104.727443,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-106,QUAIL LAKE,Reservoir,BOAT RAMP,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7860470000,-104.8060250000,NAD83,38.786047,-104.806025,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-107,RAMPART RESERVOIR,Reservoir,BOAT RAMP,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.9799580000,-104.9596730000,NAD83,38.979958,-104.959673,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-155,BECKWITH RESERVOIR,Reservoir,BOAT RAMP,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,37.9465333300,-104.8587467000,WGS84,37.94652975290486,-104.85874507070508,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-158,HORSE CREEK RESERVOIR (TIMBER),Reservoir,BOAT RAMP,Colorado,United States,Otero,US,CO,089,11020008,,N,,38.1909916700,-103.4047483000,WGS84,38.19098799478923,-103.40474744051771,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-159,LAKE MINNEQUA,Reservoir,PUMP HOUSE,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2318410000,-104.6281820000,WGS84,38.23183724475574,-104.6281813785272,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-161,NEE NOSHE RESERVOIR,Reservoir,BOAT RAMP,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.3365666700,-102.6949183000,WGS84,38.33656567316951,-102.69491685262604,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-162,QUEENS (NEE SKAH) RESERVOIR,Reservoir,BOAT RAMP,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.2967433300,-102.6594800000,WGS84,38.29674232819205,-102.65947858978093,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-163,ROSEMONT RESERVOIR,Reservoir,BOAT LAUNCH,Colorado,United States,Teller,US,CO,119,11020002,,N,,38.7326033300,-104.9597183000,WGS84,38.73259981261557,-104.95971713719048,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-165,THURSTON RESERVOIR,Reservoir,BOAT RAMP,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.2201666700,-102.6338783000,WGS84,38.22016562088227,-102.63387683816617,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-CPW-177,SUTPHIN LAKE,Reservoir,EAST SIDE,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1084233300,-102.5514650000,WGS84,38.10842237609113,-102.55146329640598,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-MONCRK03,MONUMENT CR AT BAPTIST RD,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,39.0569444000,-104.8625000000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-PEST-33,ARKANASAS RIVER AT C.R. 34.5,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0934830000,-102.7682500000,NAD83,38.093483,-102.76825,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-PEST-38,ARKANSAS RIVER AT C.R. 24.5,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0273000000,-103.6282330000,NAD83,38.0273,-103.628233,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-PEST-41,ARKANSAS RIVER AT HWY 167,River/Stream,,Colorado,United States,Crowley,US,CO,025,11020005,,N,,38.1410500000,-104.0226670000,NAD83,38.14105,-104.022667,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-PEST-45,ARKANSAS RIVER AT NYBERG ROAD,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2485500000,-104.3989000000,NAD83,38.24855,-104.3989,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-PEST-46,ARKANSAS RIVER AT HWY 231,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2662100000,-104.4572660000,NAD83,38.26621,-104.457266,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-PEST-49,ARKANSAS RIVER AT HWY 227,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2529100000,-104.5886330000,NAD83,38.25291,-104.588633,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-PEST-50,ARKANSAS RIVER AT STATE PARK BELOW PUEBLO RESEVOIR,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2598330000,-104.7064330000,NAD83,38.259833,-104.706433,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TIN_AVONDALE_EFF,AVONDALE WSD EFFLUENT,Facility Municipal Sewage (POTW),Southeast corner of the facility,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2409580000,-104.3369380000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TIN_AVONDALE_INF,AVONDALE WSD INFLUENT,Facility Municipal Sewage (POTW),South of lagoon cell #1,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2408200000,-104.3365420000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TIN_AVONDALE_LAGCELL1,AVONDALE WSD LAGOON CELL #1,Facility Municipal Sewage (POTW),Northwest corner of lagoon cell #1,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2420440000,-104.3357690000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TIN_AVONDALE_LAGCELL2,AVONDALE WSD LAGOON CELL #2,Facility Municipal Sewage (POTW),Northeast corner of lagoon cell #2,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2403830000,-104.3347440000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TIN_AVONDALE_LAGCELL3,AVONDALE WSD LAGOON CELL #3,Facility Municipal Sewage (POTW),Southeast corner of lagoon cell #3,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2410940000,-104.3345750000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TIN_AVONDALE_WET,AVONDALE WSD END OF WETLAND,Facility Municipal Sewage (POTW),Piped to effluent point with chlorine turned off,Colorado,United States,Pueblo,US,CO,101,11020005,,N,,38.2401036000,-104.3368940000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-707,ARKANSAS RIVER AT HWY 266 BRIDGE,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0644520000,-103.6854320000,NAD83,38.064452,-103.685432,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-BF01,ARKANSAS RIVER AT BENTS FORT,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0464780000,-103.4270150000,NAD83,38.046478,-103.427015,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-HB1,HOLBROOK RESERVOIR CANAL OUTLET,Canal Irrigation,,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0302050000,-103.6193350000,NAD83,38.030205,-103.619335,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-HU04,HUERFANO AT I-25 BRIDGE N OF EXIT 59,River/Stream,,Colorado,United States,Huerfano,US,CO,055,11020006,,N,,37.7551900000,-104.8356500000,NAD83,37.75519,-104.83565,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-HU05,HUERFANO @ BADITO CROSSING @ HWY 69,River/Stream,,Colorado,United States,Huerfano,US,CO,055,11020006,,N,,37.7277600000,-105.0143630000,NAD83,37.72776,-105.014363,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-HU1,HUERFANO AT AVONDALE,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020006,,N,,38.2256730000,-104.2614150000,NAD83,38.225673,-104.261415,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-HU2,HUERFANO @ DOYLE ROAD BRIDGE,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020006,,N,,38.0567800000,-104.4127500000,NAD83,38.05678,-104.41275,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-HU3,HUERFANO AT LASCAR,River/Stream,,Colorado,United States,Huerfano,US,CO,055,11020006,,N,,37.8256410000,-104.7432550000,NAD83,37.825641,-104.743255,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-TMDL-SW01,ARKANSAS RIVER AT SWINK,River/Stream,BRIDGE AT CR 24.5,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0279920000,-103.6281880000,NAD83,38.027992,-103.628188,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-WCOP99-0563,SOUTH RUSH CREEK,River/Stream,,Colorado,United States,Lincoln,US,CO,073,11020012,,N,,38.8867400000,-103.6829800000,NAD83,38.88674,-103.68298,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHATFLD,Chatfield Reservoir (Colorado),STORET,CHATFLD-CH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHATFLD,Chatfield Reservoir (Colorado),STORET,CHATFLD-CH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-1016,Arkansas - Pueblo Tailwater,River/Stream,,Colorado,United States,Fremont,US,CO,043,11020001,110200010906,N,,38.2606390000,-104.6945500000,NAD83,38.260639,-104.69455,NAD83,160000,,,Interpolation-Map,6636,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-145,Willow Cr - N of Hwy 50 Br,River/Stream,"W on Hwy 50 from Lamar until Willow Cr crosses Hwy, sample N of this crossing before Cr enters into Ditch",Colorado,United States,Prowers,US,CO,099,11020009,110200091405,N,,38.0924000000,-102.5768000000,NAD83,38.0924,-102.5768,NAD83,160000,,,Interpolation-Map,3631,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-147,N St Charles - At Headwaters,River/Stream,"Head north on CO45/S Pueblo Blvd. toward W northern ave/W CO78E. Turn left onto W Northern Avenue/WCO78. Continue on and end at 8435 State Hwy 78, West Beulah. Sample at headwaters.",Colorado,United States,Pueblo,US,CO,101,11020002,110200021105,N,,38.0702024400,-104.9581479000,NAD83,38.07020244,-104.9581479,NAD83,160000,,,Interpolation-Map,6174,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
