Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Pond,Hemphill Pond,Canal Irrigation,,Colorado,United States,Bent,US,CO,011,,,N,,38.1428000000,-102.9566000000,NAD83,38.1428,-102.9566,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Southeast,Hemphill SE Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1423000000,-102.9560000000,NAD83,38.1423,-102.956,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Southwest,Hemphill SW Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1423000000,-102.9570000000,NAD83,38.1423,-102.957,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McBee Irrigation,McBee Pond Liner - Irrigation,Canal Irrigation,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1872000000,-102.6126000000,NAD83,38.1872,-102.6126,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McBee May Valley Drain,McBee Pond Liner - May Valley Drain,River/Stream Intermittent,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1907000000,-102.6003000000,NAD83,38.1907,-102.6003,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 1,McClave Lateral Well 1,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1432000000,-102.8515000000,NAD83,38.1432,-102.8515,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 2,McClave Lateral Well 2,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1427000000,-102.8507000000,NAD83,38.1427,-102.8507,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 3,McClave Lateral Well 3,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1402000000,-102.8515000000,NAD83,38.1402,-102.8515,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 5,McClave Lateral Well 5,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1369000000,-102.8514000000,NAD83,38.1369,-102.8514,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 6,McClave Lateral Well 6,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1357000000,-102.8508000000,NAD83,38.1357,-102.8508,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 7,McClave Lateral Well 7,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1001000000,-102.8269000000,NAD83,38.1001,-102.8269,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 8,McClave Lateral Well 8,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.0946000000,-102.8242000000,NAD83,38.0946,-102.8242,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave Drain,McClave Drain,River/Stream Intermittent,,Colorado,United States,Bent,US,CO,011,,,N,,38.0926000000,-102.8213000000,NAD83,38.0926,-102.8213,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave Irrigation,McClave Lateral Irrigation Water,Canal Irrigation,,Colorado,United States,Bent,US,CO,011,,,N,,38.1449000000,-102.8519000000,NAD83,38.1449,-102.8519,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed East,Reed Pond Liner - East Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1563000000,-102.7272000000,NAD83,38.1563,-102.7272,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed North,Reed Pond Liner - North Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1566000000,-102.7275000000,NAD83,38.1566,-102.7275,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed South,Reed Pond Liner - South Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1560000000,-102.7277000000,NAD83,38.156,-102.7277,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed West,Reed Pond Liner - West Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1564000000,-102.7281000000,NAD83,38.1564,-102.7281,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed Wiley Drain,Reed Pond Liner - Drain,River/Stream Intermittent,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1503000000,-102.7234000000,NAD83,38.1503,-102.7234,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Rusler Bessemer Ditch,Rusler Soil Health - Bessemer,Canal Irrigation,,Colorado,United States,Pueblo,US,CO,101,,,N,,38.2062000000,-104.3390000000,NAD83,38.2062,-104.339,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Rusler Drain,Rusler Soil Health - Drain,River/Stream Intermittent,,Colorado,United States,Pueblo,US,CO,101,,,N,,38.2365000000,-104.3394000000,NAD83,38.2365,-104.3394,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NALMS,North American Lake Management Society,STORET,NALMS-F169353,"Pueblo Reservoir, Pueblo County, CO, USA",Reservoir,Reservoir,Colorado,United States,Pueblo,US,CO,101,11020002,110200020805,N,,38.2650000000,-104.7780000000,NAD83,38.265,-104.778,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NALMS,North American Lake Management Society,STORET,NALMS-F193245,"Monument Lake, El Paso County, CO, USA",Reservoir,Reservoir,Colorado,United States,El Paso,US,CO,041,11020003,110200030102,N,,39.0900000000,-104.8800000000,NAD83,39.09,-104.88,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NALMS,North American Lake Management Society,STORET,NALMS-F195347,"Adobe Creek Reservoir, Bent County, CO, USA",Reservoir,Reservoir,Colorado,United States,Bent,US,CO,011,11020009,110200090303,N,,38.2620000000,-103.2460000000,NAD83,38.262,-103.246,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NALMS,North American Lake Management Society,STORET,NALMS-F203834,"John Martin Reservoir, Bent County, CO, USA",Reservoir,Reservoir,Colorado,United States,Bent,US,CO,011,11020009,110200090704,N,,38.0730000000,-103.0280000000,NAD83,38.073,-103.028,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-EPA01-0239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP01-0836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP03-R001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP03-R002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP04-R009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP99-0510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP99-0563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS,EPA National Aquatic Resource Survey Data,STORET,NARS-WCOP99-0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-CORO-1032,Piedmont Plains and Tablelands,River/Stream,RiversOther,Colorado,United States,,US,CO,,11020003,,,,38.6962000000,-104.7115000000,NAD83,38.6962,-104.7115,NAD83,,,,GPS-Unspecified,1691.8,m,,,Unknown,UNKWN,,,,,,,,,,,,,,,,,,1003603,UID,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-CORO-1035,Piedmont Plains and Tablelands,River/Stream,RiversOther,Colorado,United States,,US,CO,,11020003,,,,38.3501300000,-104.6111000000,NAD83,38.35013,-104.6111,NAD83,,,,GPS-Unspecified,1464.46,m,,,Unknown,UNKWN,,,,,,,,,,,,,,,,,,1003615,UID,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-FW08CO007,South Rush Creek,River/Stream,NonUrban,Colorado,United States,,US,CO,,11020012,,,,38.8867332100,-103.6834836000,NAD83,38.88673321,-103.6834836,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,13812,UID,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-FW08CO013,Purgatoire River,River/Stream,NonUrban,Colorado,United States,,US,CO,,11020010,,,,37.7972004900,-103.3774933000,NAD83,37.79720049,-103.3774933,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,11086,UID,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-FW08CO020,Wolf Creek,River/Stream,NonUrban,Colorado,United States,,US,CO,,11020009,,,,38.0650592500,-102.3363777000,NAD83,38.06505925,-102.3363777,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,11090,UID,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-FW08CO060,Purgatoire River,River/Stream,NonUrban,Colorado,United States,,US,CO,,11020010,,,,37.8173524000,-103.3687502000,NAD83,37.8173524,-103.3687502,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,13658,UID,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NLA06608-0228,Holbrook Reservoir,Lake,"VISIT_NO=""1"";DATE_COL=""2007-06-26"";WSA_ECO3=""PLNLOW"";WSA_ECO9=""SPL"";REACHCODE=""11020008000415"";COM_ID=""914071"";STATUS_VER=""Target_Sampled"";NHDNAME=""Holbrook Reservoir"";SAMPLED=""YES"";LAKE_SAMP=""Target_Sampled"";REPEAT=""YES"";SITE_TYPE=""PROB_Lake"";TNT=""Target"";ALBERS_X=""-660610.44638"";ALBERS_Y=""89471.7200496"";FLD_LON_DD=""-103.60727"";FLD_LAT_DD=""38.0627"";FLD_SRC=""Index_site"";EPA_REG=""Region_8"";AREA_CAT7="">100"";NESLAKE=""NESLake"";NESLAKE_ID=""809""",Colorado,United States,Otero,US,CO,089,11020008,,,,38.0621970725,-103.6093941220,WGS84,38.062192106653946,-103.60939311820967,NAD83,,,,GPS-Unspecified,1268.59,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NLA06608-0276,McReynolds Reservoir,Lake,"VISIT_NO=""1"";DATE_COL=""2007-08-07"";WSA_ECO3=""WMTNS"";WSA_ECO9=""WMT"";REACHCODE=""11020002001811"";COM_ID=""1529287"";STATUS_VER=""Target_Sampled"";NHDNAME=""McReynolds Reservoir"";SAMPLED=""YES"";LAKE_SAMP=""Target_Sampled"";SITE_TYPE=""PROB_Lake"";TNT=""Target"";ALBERS_X=""-773809.621217"";ALBERS_Y=""179745.284152"";FLD_LON_DD=""-105.00489"";FLD_LAT_DD=""38.77967"";FLD_SRC=""Index_site"";EPA_REG=""Region_8"";AREA_CAT7=""(20,50]""",Colorado,United States,Teller,US,CO,119,11020002,,,,38.7763709738,-105.0043919470,WGS84,38.776367770792625,-105.00439116314594,NAD83,,,,GPS-Unspecified,3323.93,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NLA06608-0864,Neegronda Reservoir,Lake,"VISIT_NO=""1"";DATE_COL=""2007-06-25"";WSA_ECO3=""PLNLOW"";WSA_ECO9=""SPL"";REACHCODE=""11020009001493"";COM_ID=""1594371"";STATUS_VER=""Target_Sampled"";NHDNAME=""Neegronda Reservoir"";SAMPLED=""YES"";LAKE_SAMP=""Target_Sampled"";SITE_TYPE=""PROB_Lake"";TNT=""Target"";ALBERS_X=""-584718.739453"";ALBERS_Y=""110380.704451"";FLD_LON_DD=""-102.75341"";FLD_LAT_DD=""38.30605"";FLD_SRC=""Index_site"";EPA_REG=""Region_8"";AREA_CAT7="">100""",Colorado,United States,Kiowa,US,CO,061,11020009,,,,38.2993370549,-102.7554333930,WGS84,38.29933590333769,-102.75543192827004,NAD83,,,,GPS-Unspecified,1181.28,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NLA12_CO-101,NLA12_CO-101,Lake,,Colorado,United States,,US,CO,,11020009,,,,38.3000966500,-102.7612671000,NAD83,38.30009665,-102.7612671,NAD83,,,,GPS-Unspecified,1181.28,m,,,Digital Elevation Model,NAVD88,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NRS_CO-10333,None,River/Stream,RiversOther,Colorado,United States,El Paso,US,CO,041,11020003,,,,38.6961953300,-104.7115425000,NAD83,38.69619533,-104.7115425,NAD83,,,,GPS-Unspecified,1691.795,m,,,Unknown,UNKWN,,,,,,,,,,,,,,,,,,NRS18_CO_10021,SITE_ID,0,GNIS,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NRS_CO-10336,None,River/Stream,RiversOther,Colorado,United States,Pueblo,US,CO,101,11020003,,,,38.3501333100,-104.6111431000,NAD83,38.35013331,-104.6111431,NAD83,,,,GPS-Unspecified,1464.46,m,,,Unknown,UNKWN,,,,,,,,,,,,,,,,,,NRS18_CO_10070,SITE_ID,0,GNIS,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NRS_CO-10447,Salt Creek,River/Stream,SmallStreams,Colorado,United States,Pueblo,US,CO,101,11020002,,,,38.1581669400,-104.6998690000,NAD83,38.15816694,-104.699869,NAD83,,,,GPS-Unspecified,1532.47,m,,,Unknown,UNKWN,,,,,,,,,,,,,,,,,,193777,GNIS,NRS18_CO_10135,SITE_ID,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NRS_CO-10476,Saint Charles River,River/Stream,LargeStreams,Colorado,United States,Pueblo,US,CO,101,11020002,,,,38.1432187600,-104.6370915000,NAD83,38.14321876,-104.6370915,NAD83,,,,GPS-Unspecified,1490.78,m,,,Unknown,UNKWN,,,,,,,,,,,,,,,,,,193752,GNIS,NRS18_CO_10523,SITE_ID,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NRS_CO-10482,Huerfano River,River/Stream,RiversOther,Colorado,United States,Pueblo,US,CO,101,11020006,,,,38.0623777800,-104.4110972000,NAD83,38.06237778,-104.4110972,NAD83,,,,GPS-Unspecified,1451.1,m,,,Unknown,UNKWN,,,,,,,,,,,,,,,,,,NRS18_CO_10975,SITE_ID,201778,GNIS,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-NWC_CO-10197,NWC_CO-10197,Wetland Palustrine-Shrub-Scrub,,Colorado,United States,Kiowa,US,CO,061,,110200110902,,,38.3607700000,-102.5288900000,NAD83,38.36077,-102.52889,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0734,SALT CREEK,River/Stream,"XLON_DD=""-104.678056"";XLAT_DD=""38.160833"";STRAHLER=""3"";ST_ORDER=""3rd"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2003"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2003"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2003"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""S"";WSAREA=""9452.94"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""UPPER ARKANSAS"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Pueblo,US,CO,101,11020002,,,,38.1608000000,-104.6781000000,WGS84,38.160796238838856,-104.6780991840374,NAD83,,,,GPS-Unspecified,1518,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0765,WILD HORSE CREEK,River/Stream,"XLON_DD=""-102.134722"";XLAT_DD=""38.128333"";STRAHLER=""3"";ST_ORDER=""3rd"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2002"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2002"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2002"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""S"";WSAREA=""60028.4602"";ECO3=""25"";ECO3_NM=""WESTERN HIGH PLAINS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.1"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""UPPER ARKANSAS-JOHN MARTIN RESERVOIR"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Prowers,US,CO,099,11020009,,,,38.1283200000,-102.1344000000,WGS84,38.1283197908593,-102.13439884804744,NAD83,,,,GPS-Unspecified,1068,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0769,MONUMENT CREEK,River/Stream,"XLON_DD=""-104.909722"";XLAT_DD=""39.107222"";STRAHLER=""2"";ST_ORDER=""2nd"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2002"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2002"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2002"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""R"";WSAREA=""61.0593"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""FOUNTAIN"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,El Paso,US,CO,041,11020003,,,,39.1113200000,-104.9048000000,WGS84,39.11131817516176,-104.90479962072025,NAD83,,,,GPS-Unspecified,2149,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
